"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","illiterate_prop","qamys_dhs_full","qamys_dhs_part","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit2","lwr2","upr2","qamys_pred","plot"
"Comoros",1995,174,0.06,0.88,0.94,"Comoros",NA,NA,3.77,0.0940000000000001,0.42111794,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,1.7290582702984,1.64786008533178,1.81425748987989,1.7290582702984,3
"Comoros",2000,174,0.06,0.82,0.88,"Comoros",NA,NA,4.54,0.119,0.31510773,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,2.32443888130323,2.274577760237,2.37539301023996,2.32443888130323,3
"Comoros",2005,174,0.05,0.76,0.82,"Comoros",NA,NA,5.4,0.153,0.36856323,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,2.60146908591149,2.54642456362079,2.65770347240531,2.60146908591149,3
"Comoros",2010,174,0.05,0.72,0.77,"Comoros",0.5688403432,NA,6.2,0.188,0.5080386,4.4085126598,3.6580724904,3.52681012784,0.5688403432,0,0,0,0,0,0,0,0,1,0,2.53087497200318,2.46223955692978,2.6014236128588,3.52681012784,3
"Comoros",2015,174,0.05,0.7,0.76,"Comoros",NA,NA,7.18,0.249,0.4118298,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,3.37736131997961,3.30085481985292,3.45564107124308,3.37736131997961,3
"Congo",1970,178,0.07,0.84,0.92,"Congo",NA,NA,2.49,0.0289999999999999,0.68219902,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.935704363390788,0.882359005073065,0.992274857098624,0.935704363390788,3
"Congo",1975,178,0.07,0.87,0.94,"Congo",NA,NA,3.37,0.0489999999999999,0.63818592,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1.30525849587904,1.23388641712968,1.38075897214885,1.30525849587904,3
"Congo",1980,178,0.07,0.89,0.97,"Congo",NA,NA,4.35,0.0810000000000001,0.49786003,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1.96270786040669,1.86842170975244,2.06175197237064,1.96270786040669,3
"Congo",1985,178,0.07,0.88,0.95,"Congo",NA,NA,5.34,0.113,0.45220383,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,2.47906492933616,2.36155012158089,2.60242747663994,2.47906492933616,3
"Congo",1990,178,0.07,0.85,0.92,"Congo",NA,NA,6.19,0.135,0.33916851,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,3.29650404110006,3.15027962988342,3.44951565248548,3.29650404110006,3
"Congo",1995,178,0.07,0.81,0.88,"Congo",NA,NA,6.85,0.148,0.42660316,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,3.1876070992789,3.03816160999552,3.34440372952651,3.1876070992789,3
"Congo",2000,178,0.07,0.79,0.86,"Congo",NA,NA,7.35,0.157,0.3204298,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,3.7992727784931,3.7223492174067,3.87778599006756,3.7992727784931,3
"Congo",2005,178,0.07,0.81,0.88,"Congo",0.680604192,NA,7.69,0.16,0.22894995,6.5423077956,5.83125831292,5.23384623648,0.680604192,0,0,0,0,0,0,0,1,0,0,4.46858123731466,4.37075672561831,4.56859521772075,5.23384623648,3
"Congo",2010,178,0.07,0.83,0.89,"Congo",0.7052573616,NA,7.91,0.162,0.20688828,6.97323216282,6.4178297568,5.578585730256,0.7052573616,0,0,0,0,0,0,0,0,1,0,4.72995852264947,4.6224505003893,4.83996694482725,5.578585730256,3
"Congo",2015,178,0.06,0.78,0.84,"Congo",NA,NA,8.43,0.194,0.19701241,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,5.13675299218179,5.02003233734012,5.25618751624802,5.13675299218179,3
"Costa Rica",1970,188,0.06,0.82,0.89,"Costa Rica",NA,NA,5.36,0.144,0.11041476,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,4.30095952554638,4.11277994952063,4.49774922739161,4.30095952554638,2
"Costa Rica",1975,188,0.07,0.72,0.79,"Costa Rica",NA,NA,5.98,0.179,0.092482843,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,4.82740378521391,4.61589729298531,5.04860178343048,4.82740378521391,2
"Costa Rica",1980,188,0.07,0.63,0.69,"Costa Rica",NA,NA,6.61,0.217,0.073709564,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,5.33795541042466,5.10070720901355,5.5862386912407,5.33795541042466,2
"Costa Rica",1985,188,0.07,0.58,0.66,"Costa Rica",NA,NA,7.14,0.251,0.066651435,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,5.65279706239894,5.40533565149856,5.91158749222301,5.65279706239894,2
"Costa Rica",1990,188,0.08,0.58,0.66,"Costa Rica",NA,NA,7.54,0.279,0.057144938,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,6.04084502384841,5.77372205700789,6.32032651413518,6.04084502384841,2
"Costa Rica",1995,188,0.08,0.55,0.63,"Costa Rica",NA,NA,7.87,0.302,0.04859128,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,6.24322577100735,5.96214503419711,6.53755784272351,6.24322577100735,2
"Costa Rica",2000,188,0.09,0.48,0.57,"Costa Rica",NA,NA,8.2,0.324,0.05131813,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,6.3453305082882,6.18321469375348,6.51169678777099,6.3453305082882,2
"Costa Rica",2005,188,0.1,0.41,0.51,"Costa Rica",NA,NA,8.54,0.352,0.034694762,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,6.83815393388756,6.66582590342821,7.01493706871241,6.83815393388756,2
"Costa Rica",2010,188,0.11,0.36,0.47,"Costa Rica",NA,NA,8.88,0.381,0.025934219,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,7.2868887372366,7.10956957633369,7.46863040002036,7.2868887372366,2
"Costa Rica",2015,188,0.13,0.32,0.45,"Costa Rica",NA,NA,9.14,0.416,0.021362076,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,7.69146626260776,7.51770123354951,7.86924771695155,7.69146626260776,2
"Cote d'Ivoire",1970,384,0.05,0.84,0.89,"Cote d'Ivoire",NA,NA,0.87,0.01,0.82656754,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.268371306531483,0.250748337389772,0.287232844369612,0.268371306531483,3
"Cote d'Ivoire",1975,384,0.05,0.86,0.91,"Cote d'Ivoire",NA,NA,1.19,0.0169999999999999,0.78726646,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.374516143722812,0.350897999263081,0.399723971648657,0.374516143722812,3
"Cote d'Ivoire",1980,384,0.05,0.88,0.93,"Cote d'Ivoire",NA,NA,1.57,0.0240000000000001,0.74383682,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.504918542399558,0.474392196580375,0.537409207606348,0.504918542399558,3
"Cote d'Ivoire",1985,384,0.05,0.88,0.93,"Cote d'Ivoire",NA,NA,2,0.033,0.65860718,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.690734863643395,0.651569038731821,0.732254946891108,0.690734863643395,3
"Cote d'Ivoire",1990,384,0.05,0.87,0.92,"Cote d'Ivoire",NA,NA,2.44,0.042,0.63572559,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0.858588330846407,0.811221509953961,0.908720876875486,0.858588330846407,3
"Cote d'Ivoire",1995,384,0.05,0.83,0.88,"Cote d'Ivoire",NA,NA,2.84,0.053,0.63649761,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0.97408954037884,0.92008295147853,1.03126618219662,0.97408954037884,3
"Cote d'Ivoire",2000,384,0.05,0.82,0.87,"Cote d'Ivoire",NA,NA,3.2,0.0640000000000001,0.51259239,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,1.24773128559862,1.21384825716592,1.28256011562473,1.24773128559862,3
"Cote d'Ivoire",2005,384,0.05,0.84,0.9,"Cote d'Ivoire",NA,NA,3.59,0.0790000000000001,0.43834217,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,1.54555761322446,1.50867473046783,1.58334217943411,1.54555761322446,3
"Cote d'Ivoire",2010,384,0.06,0.83,0.89,"Cote d'Ivoire",0.4001089472,NA,4.04,0.0969999999999999,0.57554977,2.02055018336,1.83181305088,1.616440146688,0.4001089472,0,0,0,0,0,0,0,0,1,0,1.47585017971055,1.42975432651173,1.52343218171321,1.616440146688,3
"Cote d'Ivoire",2015,384,0.05,0.79,0.84,"Cote d'Ivoire",NA,NA,4.64,0.122,0.52834648,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1.80694922133355,1.75656230531471,1.85878148392405,1.80694922133355,3
"Croatia",1970,191,0.14,0.35,0.48,"Croatia",NA,NA,7.91,0.368,0.081656246,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,7.30916306301179,7.01381621598458,7.61694675716513,7.30916306301179,1
"Croatia",1975,191,0.16,0.33,0.49,"Croatia",NA,NA,8.59,0.435,0.066132464,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,8.07627131173456,7.75063885831998,8.41558476572924,8.07627131173456,1
"Croatia",1980,191,0.17,0.31,0.49,"Croatia",NA,NA,9.18,0.499,0.050732508,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,8.70487267078393,8.35389789093447,9.07059305773784,8.70487267078393,1
"Croatia",1985,191,0.16,0.3,0.46,"Croatia",NA,NA,9.66,0.555,0.037993746,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,9.07306377925442,8.70752909687098,9.45394329741604,9.07306377925442,1
"Croatia",1990,191,0.17,0.29,0.46,"Croatia",NA,NA,10.16,0.613,0.032984467,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,9.69533656268897,9.30461264758753,10.1024679504724,9.69533656268897,1
"Croatia",1995,191,0.2,0.27,0.47,"Croatia",NA,NA,10.62,0.666,0.020972919,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,10.3008151000024,9.88286624971609,10.7364391102111,10.3008151000024,1
"Croatia",2000,191,0.23,0.26,0.49,"Croatia",NA,NA,11.09,0.723,0.018533173,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,10.7682727768822,10.5440594292316,10.9972538921656,10.7682727768822,1
"Croatia",2005,191,0.26,0.23,0.49,"Croatia",NA,NA,11.46,0.774,0.010941558,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,11.5609479064469,11.279943402024,11.8489527590712,11.5609479064469,1
"Croatia",2010,191,0.26,0.23,0.49,"Croatia",NA,NA,11.7,0.809,0.0087464142,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,11.970580071237,11.6785195917292,12.2699445007893,11.970580071237,1
"Croatia",2015,191,0.28,0.22,0.51,"Croatia",NA,NA,12.03,0.847,0.0051741338,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,12.6182375693802,12.2757945173317,12.9702333427398,12.6182375693802,1
"Cuba",1970,192,0.1,0.66,0.77,"Cuba",NA,NA,6.99,0.157,0.10018645,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,5.7988902577604,5.55457551181662,6.05395104450578,5.7988902577604,1
"Cuba",1975,192,0.12,0.67,0.79,"Cuba",NA,NA,7.86,0.209,0.084480791,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,6.60408088035145,6.32670200327401,6.89362076033512,6.60408088035145,1
"Cuba",1980,192,0.13,0.52,0.65,"Cuba",NA,NA,8.69,0.268,0.021533508,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,7.80927365518506,7.47216228920499,8.16159401538586,7.80927365518506,1
"Cuba",1985,192,0.13,0.41,0.54,"Cuba",NA,NA,9.43,0.32,0.055158,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,7.93600665257095,7.60456506107627,8.28189397865929,7.93600665257095,1
"Cuba",1990,192,0.13,0.34,0.47,"Cuba",NA,NA,9.87,0.38,0.045018654,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,8.46555848249844,8.11200977380094,8.83451603473868,8.46555848249844,1
"Cuba",1995,192,0.14,0.33,0.47,"Cuba",NA,NA,10.27,0.428,0.037542305,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,8.81622611149061,8.44882570745262,9.19960306204064,8.81622611149061,1
"Cuba",2000,192,0.14,0.32,0.46,"Cuba",NA,NA,10.55,0.462,0.0020092773,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,9.27226087967838,9.06558722529399,9.48364619789161,9.27226087967838,1
"Cuba",2005,192,0.16,0.28,0.44,"Cuba",NA,NA,10.86,0.51,0.02436214,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,9.49913397148394,9.31584831937744,9.68602569671619,9.49913397148394,1
"Cuba",2010,192,0.18,0.25,0.43,"Cuba",NA,NA,11.08,0.554,0.0024746704,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,10.1890101128119,9.98763104298723,10.3944495578735,10.1890101128119,1
"Cuba",2015,192,0.2,0.23,0.43,"Cuba",NA,NA,11.25,0.597,0.014323975,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,10.4172264995546,10.2152492834173,10.6231972350577,10.4172264995546,1
"Curaçao",1970,531,0.09,0.72,0.82,"Curaçao",NA,NA,7.29,0.157,0.17808514,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,5.45654909803414,5.23241028134616,5.69028926600097,5.45654909803414,2
"Curaçao",1975,531,0.1,0.63,0.72,"Curaçao",NA,NA,7.79,0.196,0.2110346,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,5.50634397664749,5.28078286730503,5.74153960710667,5.50634397664749,2
"Curaçao",1980,531,0.1,0.49,0.59,"Curaçao",NA,NA,8.2,0.233,0.099020233,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,6.52439467728057,6.24868911392884,6.81226496130845,6.52439467728057,2
"Curaçao",1985,531,0.1,0.42,0.52,"Curaçao",NA,NA,8.58,0.27,0.16747963,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,6.08713535602763,5.83591705877807,6.34916782905065,6.08713535602763,2
"Curaçao",1990,531,0.12,0.42,0.53,"Curaçao",NA,NA,8.9,0.303,0.059000015,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,7.28565280565385,6.97336614828847,7.61192452479493,7.28565280565385,2
"Curaçao",1995,531,0.13,0.41,0.55,"Curaçao",NA,NA,9.17,0.335,0.13912856,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,6.68809837983311,6.40811418400062,6.98031568320163,6.68809837983311,2
"Curaçao",2000,531,0.16,0.38,0.54,"Curaçao",NA,NA,9.42,0.366,0.04,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,7.71051102860607,7.5296219325988,7.89574574320445,7.71051102860607,2
"Curaçao",2005,531,0.18,0.32,0.5,"Curaçao",NA,NA,9.73,0.396,0.099192209,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,7.52039191375715,7.3609820162576,7.68325400219599,7.52039191375715,2
"Curaçao",2010,531,0.2,0.3,0.49,"Curaçao",NA,NA,10.09,0.429,0.04,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,8.56583892794477,8.36013457866137,8.77660471241392,8.56583892794477,2
"Curaçao",2015,531,0.24,0.29,0.52,"Curaçao",NA,NA,10.55,0.486,0.070446215,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,8.91987280919979,8.679417970874,9.16698921509478,8.91987280919979,2
"Cyprus",1970,196,0.17,0.53,0.7,"Cyprus",1.00577261059776,6.58781059941536,6.55,0.239,0.14998545,NA,NA,6.58781059941536,1.00577261059776,1,0,0,0,0,0,0,0,0,0,5.38809462788452,5.16326686004683,5.62271222967057,6.58781059941536,1
"Cyprus",1975,196,0.16,0.44,0.6,"Cyprus",1.01462562466671,7.75173977245369,7.64,0.32,0.11427257,NA,NA,7.75173977245369,1.01462562466671,0,1,0,0,0,0,0,0,0,0,6.5110058513253,6.24606926421162,6.78718012925255,7.75173977245369,1
"Cyprus",1980,196,0.14,0.38,0.52,"Cyprus",1.02542443990456,8.95195536036678,8.73,0.407,0.088491087,NA,NA,8.95195536036678,1.02542443990456,0,0,1,0,0,0,0,0,0,0,7.56769527467152,7.26252363571915,7.88569024252335,8.95195536036678,1
"Cyprus",1985,196,0.15,0.38,0.53,"Cyprus",1.03141883852757,9.94287760340577,9.64,0.487,0.06795074,NA,NA,9.94287760340577,1.03141883852757,0,0,0,1,0,0,0,0,0,0,8.49284951107705,8.151210333705,8.84880770645221,9.94287760340577,1
"Cyprus",1990,196,0.15,0.39,0.55,"Cyprus",1.03384309325327,10.8243371863617,10.47,0.562,0.056375275,NA,NA,10.8243371863617,1.03384309325327,0,0,0,0,1,0,0,0,0,0,9.46383668519674,9.08294140810179,9.86070489502293,10.8243371863617,1
"Cyprus",1995,196,0.15,0.37,0.53,"Cyprus",1.03520585522333,11.6150096956058,11.22,0.631,0.036371188,NA,NA,11.6150096956058,1.03520585522333,0,0,0,0,0,1,0,0,0,0,10.3415432920676,9.92213419977731,10.7786808269645,11.6150096956058,1
"Cyprus",2000,196,0.15,0.33,0.48,"Cyprus",1.03265065705607,12.2369102861144,11.85,0.689,0.03196373,NA,NA,12.2369102861144,1.03265065705607,0,0,0,0,0,0,1,0,0,0,10.8329745557129,10.6193900745057,11.0508547949902,12.2369102861144,1
"Cyprus",2005,196,0.15,0.29,0.44,"Cyprus",1.03108923647269,12.7855065322614,12.4,0.742,0.017639275,NA,NA,12.7855065322614,1.03108923647269,0,0,0,0,0,0,0,1,0,0,11.7430504735636,11.4892513925864,12.0024560097662,12.7855065322614,1
"Cyprus",2010,196,0.16,0.25,0.42,"Cyprus",1.0309669916252,13.2891645220488,12.89,0.785,0.013215714,NA,NA,13.2891645220488,1.0309669916252,0,0,0,0,0,0,0,0,1,0,12.4978361551337,12.2207490029487,12.7812058428562,13.2891645220488,1
"Cyprus",2015,196,0.18,0.24,0.42,"Cyprus",1.0262772292919,13.3518667530876,13.01,0.829,0.0081683058,NA,NA,13.3518667530876,1.0262772292919,0,0,0,0,0,0,0,0,0,1,12.9812845209037,12.6922272864501,13.2769248461659,13.3518667530876,1
"Czech Republic",1970,203,0.18,0.32,0.5,"Czech Republic",1.01309226472342,10.6577306248904,10.52,0.575,0.016087557,NA,NA,10.6577306248904,1.01309226472342,1,0,0,0,0,0,0,0,0,0,11.4786100037313,11.0010783994257,11.9768701607144,10.6577306248904,1
"Czech Republic",1975,203,0.2,0.34,0.54,"Czech Republic",1.02136603240734,11.0716077912956,10.84,0.639,0.011971706,NA,NA,11.0716077912956,1.02136603240734,0,1,0,0,0,0,0,0,0,0,11.8501058113027,11.3563979817003,12.3652770856877,11.0716077912956,1
"Czech Republic",1980,203,0.22,0.37,0.59,"Czech Republic",1.0284745390464,11.4674911103674,11.15,0.7,0.0079552633,NA,NA,11.4674911103674,1.0284745390464,0,0,1,0,0,0,0,0,0,0,12.1542400319262,11.6441009159161,12.6867288269337,11.4674911103674,1
"Czech Republic",1985,203,0.18,0.36,0.54,"Czech Republic",1.02728544154187,11.6596897615002,11.35,0.74,0.0053177327,NA,NA,11.6596897615002,1.02728544154187,0,0,0,1,0,0,0,0,0,0,11.8915799748964,11.3946954706831,12.410131948079,11.6596897615002,1
"Czech Republic",1990,203,0.19,0.33,0.52,"Czech Republic",1.02940691054589,11.9102379550159,11.57,0.783,0.0037593016,NA,NA,11.9102379550159,1.02940691054589,0,0,0,0,1,0,0,0,0,0,12.2029033857467,11.6950945266429,12.7327616465717,11.9102379550159,1
"Czech Republic",1995,203,0.19,0.27,0.47,"Czech Republic",1.03128131380772,12.0763041846884,11.71,0.812,0.0029987678,NA,NA,12.0763041846884,1.03128131380772,0,0,0,0,0,1,0,0,0,0,12.132273616965,11.6282974864961,12.6580923207234,12.0763041846884,1
"Czech Republic",2000,203,0.2,0.24,0.43,"Czech Republic",1.03474020678404,12.2823662545265,11.87,0.84,0.0025392306,NA,NA,12.2823662545265,1.03474020678404,0,0,0,0,0,0,1,0,0,0,12.068125233421,11.8050278777204,12.3370862109014,12.2823662545265,1
"Czech Republic",2005,203,0.2,0.21,0.4,"Czech Republic",1.03664887320581,12.5641843432544,12.12,0.866,0.002239619,NA,NA,12.5641843432544,1.03664887320581,0,0,0,0,0,0,0,1,0,0,12.4309665610766,12.1483902498751,12.7201157078564,12.5641843432544,1
"Czech Republic",2010,203,0.22,0.2,0.42,"Czech Republic",1.03870539799553,12.8176246112649,12.34,0.88,0.002075292,NA,NA,12.8176246112649,1.03870539799553,0,0,0,0,0,0,0,0,1,0,12.8196386100583,12.5243824705556,13.1218552674242,12.8176246112649,1
"Czech Republic",2015,203,0.27,0.23,0.5,"Czech Republic",1.04368984090454,13.5888417285771,13.02,0.907,0.002007187,NA,NA,13.5888417285771,1.04368984090454,0,0,0,0,0,0,0,0,0,1,13.9237471964862,13.5523929344362,14.3052770776029,13.5888417285771,1
"Democratic People's Republic of Korea",1970,408,0.06,0.75,0.81,"Democratic People's Republic of Korea",NA,NA,7.33,0.591,0.2592742,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,5.62594934517251,5.32981335505389,5.93853929320699,5.62594934517251,1
"Democratic People's Republic of Korea",1975,408,0.06,0.7,0.75,"Democratic People's Republic of Korea",NA,NA,8.09,0.668,0.21351284,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,6.53324261705673,6.18364995942259,6.90259949599603,6.53324261705673,1
"Democratic People's Republic of Korea",1980,408,0.06,0.61,0.67,"Democratic People's Republic of Korea",NA,NA,8.95,0.762,0.16024881,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,7.69179357612416,7.269061777582,8.13910931396505,7.69179357612416,1
"Democratic People's Republic of Korea",1985,408,0.06,0.48,0.54,"Democratic People's Republic of Korea",NA,NA,9.55,0.829,0.14082211,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,8.26124551573582,7.80749729036436,8.74136422122026,8.26124551573582,1
"Democratic People's Republic of Korea",1990,408,0.06,0.4,0.46,"Democratic People's Republic of Korea",NA,NA,10.1,0.887,0.11737253,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,9.05035342751856,8.54609361636396,9.58436694470076,9.05035342751856,1
"Democratic People's Republic of Korea",1995,408,0.08,0.4,0.47,"Democratic People's Republic of Korea",NA,NA,10.45,0.928,0.093697538,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,9.58362794227384,9.06396224540097,10.1330877213808,9.58362794227384,1
"Democratic People's Republic of Korea",2000,408,0.09,0.38,0.47,"Democratic People's Republic of Korea",NA,NA,10.71,0.957,0.055890899,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,10.1094388506692,9.70266535436956,10.5332658751745,10.1094388506692,1
"Democratic People's Republic of Korea",2005,408,0.11,0.37,0.48,"Democratic People's Republic of Korea",NA,NA,10.9,0.979,1.8081665e-05,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,11.2135373337062,10.7845389509341,11.6596008514143,11.2135373337062,1
"Democratic People's Republic of Korea",2010,408,0.13,0.33,0.46,"Democratic People's Republic of Korea",NA,NA,10.99,0.995,0.031133738,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,11.0132679896392,10.615560642471,11.4258752690219,11.0132679896392,1
"Democratic People's Republic of Korea",2015,408,0.14,0.31,0.45,"Democratic People's Republic of Korea",NA,NA,11.01,0.999,0.023278487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,11.2033362487701,10.8121203396994,11.6087075577718,11.2033362487701,1
"Democratic Republic of the Congo",1970,180,0.05,0.82,0.88,"Democratic Republic of the Congo",NA,NA,2.4,0.027,0.71674934,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.855712369087225,0.805612512172706,0.908927862396326,0.855712369087225,3
"Democratic Republic of the Congo",1975,180,0.05,0.84,0.89,"Democratic Republic of the Congo",NA,NA,2.8,0.0349999999999999,0.66826813,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1.03081398533798,0.973371786886978,1.09164605619676,1.03081398533798,3
"Democratic Republic of the Congo",1980,180,0.06,0.85,0.9,"Democratic Republic of the Congo",NA,NA,3.29,0.0490000000000001,0.56009636,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1.35215285557542,1.28385071869342,1.42408873416486,1.35215285557542,3
"Democratic Republic of the Congo",1985,180,0.06,0.86,0.92,"Democratic Republic of the Congo",NA,NA,3.82,0.0679999999999998,0.52062386,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1.59603338020677,1.51623370344149,1.68003292958891,1.59603338020677,3
"Democratic Republic of the Congo",1990,180,0.06,0.87,0.93,"Democratic Republic of the Congo",NA,NA,4.4,0.0930000000000001,0.42994389,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,2.05186979051104,1.95616190275631,2.15226031714425,2.05186979051104,3
"Democratic Republic of the Congo",1995,180,0.06,0.88,0.94,"Democratic Republic of the Congo",NA,NA,4.99,0.12,0.42035908,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,2.31012286767338,2.20216131907683,2.42337726011129,2.31012286767338,3
"Democratic Republic of the Congo",2000,180,0.06,0.88,0.94,"Democratic Republic of the Congo",NA,NA,5.53,0.146,0.32827011,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,2.80881273849743,2.75076849186721,2.86808178269852,2.80881273849743,3
"Democratic Republic of the Congo",2005,180,0.06,0.89,0.94,"Democratic Republic of the Congo",0.584861036,NA,5.97,0.168,0.38794449,4.36452548115,3.75474817671,3.49162038492,0.584861036,0,0,0,0,0,0,0,1,0,0,2.83123381544766,2.77126163005143,2.89250384402916,3.49162038492,3
"Democratic Republic of the Congo",2010,180,0.06,0.89,0.95,"Democratic Republic of the Congo",NA,NA,6.35,0.193,0.24982811,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,3.61735264167063,3.54245780668116,3.69383090732158,3.61735264167063,3
"Democratic Republic of the Congo",2015,180,0.06,0.92,0.97,"Democratic Republic of the Congo",0.6141484792,NA,6.74,0.217,0.22957321,5.17420093726,4.58449971464,4.139360749808,0.6141484792,0,0,0,0,0,0,0,0,0,1,3.97013971267566,3.88754806967499,4.05448602966912,4.139360749808,3
"Denmark",1970,208,0.19,0.36,0.55,"Denmark",0.95695056251307,10.0384114007621,10.49,0.399,0.016087557,NA,NA,10.0384114007621,0.95695056251307,1,0,0,0,0,0,0,0,0,0,10.8569040896904,10.4074714321819,11.3257448921025,10.0384114007621,1
"Denmark",1975,208,0.21,0.35,0.56,"Denmark",0.96287467178442,10.3701602151182,10.77,0.468,0.011971706,NA,NA,10.3701602151182,0.96287467178442,0,1,0,0,0,0,0,0,0,0,11.1858027699995,10.7196564592796,11.6722195421678,10.3701602151182,1
"Denmark",1980,208,0.22,0.32,0.54,"Denmark",0.972151754696062,10.7131123367506,11.02,0.529,0.0079552633,NA,NA,10.7131123367506,0.972151754696062,0,0,1,0,0,0,0,0,0,0,11.36688132397,10.8918775465287,11.86260040854,10.7131123367506,1
"Denmark",1985,208,0.23,0.28,0.5,"Denmark",0.981547152939769,11.0424054705724,11.25,0.581,0.0053177327,NA,NA,11.0424054705724,0.981547152939769,0,0,0,1,0,0,0,0,0,0,11.424714023458,10.9347464915272,11.9366361734068,11.0424054705724,1
