"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","prop_19","prop_20_64","prop_65","illiterate_prop","qamys_dhs_full","qamys_dhs_part","edu_exp_","tp_","hlo","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit1","lwr1","upr1","qamys_pred","plot"
"Costa Rica",2010,188,0.11,0.36,0.47,"Costa Rica",NA,NA,8.88,0.381,0.336325435064792,0.58909202912899,0.0745825358062174,0.025934219,NA,NA,0.066997,15.44066,431.01,NA,NA,0,0,0,0,0,0,0,0,1,0,7.31687232695575,7.15158177471239,7.48598314826987,7.31687232695575,2
"Costa Rica",2015,188,0.13,0.32,0.45,"Costa Rica",NA,NA,9.14,0.416,0.305689027561102,0.605283411336453,0.0890275611024441,0.021362076,NA,NA,0.071407,12.12197,422.54,NA,NA,0,0,0,0,0,0,0,0,0,1,7.63240884107622,7.47061207696407,7.79770976155567,7.63240884107622,2
"Cote d'Ivoire",1970,384,0.05,0.84,0.89,"Cote d'Ivoire",NA,NA,0.87,0.01,0.53090407646681,0.444463334466735,0.0246325890664551,0.82656754,NA,NA,NA,44.76986,485.35001,NA,NA,1,0,0,0,0,0,0,0,0,0,0.297006582518516,0.27594898828422,0.319671076193514,0.297006582518516,3
"Cote d'Ivoire",1975,384,0.05,0.86,0.91,"Cote d'Ivoire",NA,NA,1.19,0.0169999999999999,0.538377921372064,0.436726251585241,0.0248958270426958,0.78726646,NA,NA,NA,43.11905,485.35001,NA,NA,0,1,0,0,0,0,0,0,0,0,0.415974174862186,0.387201359673626,0.4468850891901,0.415974174862186,3
"Cote d'Ivoire",1980,384,0.05,0.88,0.93,"Cote d'Ivoire",NA,NA,1.57,0.0240000000000001,0.546867458248866,0.427937059561734,0.0251954821894005,0.74383682,NA,NA,NA,37.19715,485.35001,NA,NA,0,0,1,0,0,0,0,0,0,0,0.560837923856553,0.523275046629267,0.60109722193303,0.560837923856553,3
"Cote d'Ivoire",1985,384,0.05,0.88,0.93,"Cote d'Ivoire",NA,NA,2,0.033,0.550231037318401,0.423924110114736,0.0258448525668638,0.65860718,NA,NA,NA,36.42893,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,0.64357063954782,0.606189045558543,0.683257427897532,0.64357063954782,3
"Cote d'Ivoire",1990,384,0.05,0.87,0.92,"Cote d'Ivoire",NA,NA,2.44,0.042,0.550567389193908,0.422445932826993,0.0269866779790992,0.63572559,NA,NA,NA,36.88467,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,0.804618854564754,0.759444882857784,0.852479904380806,0.804618854564754,3
"Cote d'Ivoire",1995,384,0.05,0.83,0.88,"Cote d'Ivoire",NA,NA,2.84,0.053,0.544705022679958,0.427272476596214,0.0280225007238284,0.63649761,NA,NA,NA,42.51038,286.02,NA,NA,0,0,0,0,0,1,0,0,0,0,0.921883735443122,0.890057827521707,0.954847646293901,0.921883735443122,3
"Cote d'Ivoire",2000,384,0.05,0.82,0.87,"Cote d'Ivoire",NA,NA,3.2,0.0640000000000001,0.541277502286842,0.430606374271821,0.0281161234413365,0.51259239,NA,NA,NA,44.32166,229.00166,NA,NA,0,0,0,0,0,0,1,0,0,0,1.16524800692418,1.12580374608963,1.20607425793082,1.16524800692418,3
"Cote d'Ivoire",2005,384,0.05,0.84,0.9,"Cote d'Ivoire",NA,NA,3.59,0.0790000000000001,0.546783898374809,0.424727260760105,0.0284888408650866,0.43834217,NA,NA,NA,42.78259,248.28,NA,NA,0,0,0,0,0,0,0,1,0,0,1.45421329602529,1.41053544227274,1.499243653835,1.45421329602529,3
"Cote d'Ivoire",2010,384,0.06,0.83,0.89,"Cote d'Ivoire",0.4001089472,NA,4.04,0.0969999999999999,0.546499291914003,0.423904193744171,0.0295965143418254,0.57554977,2.02055018336,1.83181305088,NA,43.52254,259.79,1.616440146688,0.4001089472,0,0,0,0,0,0,0,0,1,0,1.40591547721887,1.35839896429987,1.45509410786567,1.616440146688,3
"Cote d'Ivoire",2015,384,0.05,0.79,0.84,"Cote d'Ivoire",NA,NA,4.64,0.122,0.53711085431355,0.434034044431749,0.0288551012547013,0.52834648,NA,NA,NA,42.20007,385.15424,NA,NA,0,0,0,0,0,0,0,0,0,1,1.86550581599873,1.81206809435518,1.92051941114468,1.86550581599873,3
"Croatia",1970,191,0.14,0.35,0.48,"Croatia",NA,NA,7.91,0.368,0.322104406411793,0.584522167710429,0.093373425877778,0.081656246,NA,NA,0.0213403,24.05337,412.34,NA,NA,1,0,0,0,0,0,0,0,0,0,7.07998676502624,6.79399123456557,7.3780213812937,7.07998676502624,1
"Croatia",1975,191,0.16,0.33,0.49,"Croatia",NA,NA,8.59,0.435,0.300635442587984,0.590006221116246,0.10935833629577,0.066132464,NA,NA,0.0250327,19.13892,427.87,NA,NA,0,1,0,0,0,0,0,0,0,0,7.88084781667398,7.56702236664678,8.2076884803893,7.88084781667398,1
"Croatia",1980,191,0.17,0.31,0.49,"Croatia",NA,NA,9.18,0.499,0.285574476414171,0.598377590744003,0.116047932841826,0.050732508,NA,NA,0.0305119,17.94964,480.24084,NA,NA,0,0,1,0,0,0,0,0,0,0,8.75628431818169,8.413664862681,9.11285584964493,8.75628431818169,1
"Croatia",1985,191,0.16,0.3,0.46,"Croatia",NA,NA,9.66,0.555,0.276112124167762,0.617340231542343,0.106547644289894,0.037993746,NA,NA,0.0269645,17.73649,458.84,NA,NA,0,0,0,1,0,0,0,0,0,0,9.02795308120951,8.67500315734463,9.3952630746325,9.02795308120951,1
"Croatia",1990,191,0.17,0.29,0.46,"Croatia",NA,NA,10.16,0.613,0.267816765765011,0.616426597437401,0.115756636797588,0.032984467,NA,NA,0.0356975,15.68515,457.15601,NA,NA,0,0,0,0,1,0,0,0,0,0,9.64893295070092,9.27161262228611,10.0416088203829,9.64893295070092,1
"Croatia",1995,191,0.2,0.27,0.47,"Croatia",NA,NA,10.62,0.666,0.253059544696428,0.61008945783785,0.136850997465722,0.020972919,NA,NA,0.0415202,19.41187,481.202,NA,NA,0,0,0,0,0,1,0,0,0,0,9.97498174290345,9.80787583135221,10.1449347934433,9.97498174290345,1
"Croatia",2000,191,0.23,0.26,0.49,"Croatia",NA,NA,11.09,0.723,0.241435378604819,0.602899663512568,0.155664957882613,0.018533173,NA,NA,0.0383479,18.17675,436.37,NA,NA,0,0,0,0,0,0,1,0,0,0,10.3578685301328,10.1152302610124,10.6063270651417,10.3578685301328,1
"Croatia",2005,191,0.26,0.23,0.49,"Croatia",NA,NA,11.46,0.774,0.22199634536318,0.605527638190955,0.172476016445866,0.010941558,NA,NA,0.042075,16.41873,489.34,NA,NA,0,0,0,0,0,0,0,1,0,0,11.4147680660821,11.1487982777886,11.6870829264205,11.4147680660821,1
"Croatia",2010,191,0.26,0.23,0.49,"Croatia",NA,NA,11.7,0.809,0.209869106915325,0.614734159620063,0.175396733464613,0.0087464142,NA,NA,0.0306986,13.83452,483.87,NA,NA,0,0,0,0,0,0,0,0,1,0,11.7415594580192,11.4604382667604,12.0295764696938,11.7415594580192,1
"Croatia",2015,191,0.28,0.22,0.51,"Croatia",NA,NA,12.03,0.847,0.205315834198848,0.605868189972618,0.188815975828534,0.0051741338,NA,NA,0.0398568,13.60406,491.55,NA,NA,0,0,0,0,0,0,0,0,0,1,12.3615414286,12.0316861240165,12.7004398981099,12.3615414286,1
"Cuba",1970,192,0.1,0.66,0.77,"Cuba",NA,NA,6.99,0.157,0.470539638099391,0.470987137267501,0.0584732246331081,0.10018645,NA,NA,0.0431306,27.66131,357.89798,NA,NA,1,0,0,0,0,0,0,0,0,0,5.54979475072481,5.31106973044384,5.79925012067177,5.54979475072481,1
"Cuba",1975,192,0.12,0.67,0.79,"Cuba",NA,NA,7.86,0.209,0.461677826750297,0.47100144092219,0.0673207323275131,0.084480791,NA,NA,0.0529002,21.48645,351.28867,NA,NA,0,1,0,0,0,0,0,0,0,0,6.28136570495689,6.00801120357714,6.56715738078468,6.28136570495689,1
"Cuba",1980,192,0.13,0.52,0.65,"Cuba",NA,NA,8.69,0.268,0.435985033349601,0.486466975760534,0.077547990889865,0.021533508,NA,NA,0.0836909,16.81724,349.94931,NA,NA,0,0,1,0,0,0,0,0,0,0,7.370836409558,7.03570013985496,7.72193645216748,7.370836409558,1
"Cuba",1985,192,0.13,0.41,0.54,"Cuba",NA,NA,9.43,0.32,0.380174551224834,0.534454031538233,0.0853714172369335,0.055158,NA,NA,0.0338099,13.39884,351.76135,NA,NA,0,0,0,1,0,0,0,0,0,0,7.53537179056339,7.20778668257027,7.87784524191417,7.53537179056339,1
"Cuba",1990,192,0.13,0.34,0.47,"Cuba",NA,NA,9.87,0.38,0.334980769412498,0.576549078160289,0.088470152427212,0.045018654,NA,NA,0.0661307,12.49111,334.29367,NA,NA,0,0,0,0,1,0,0,0,0,0,7.96427228889651,7.60924555412804,8.33586360703973,7.96427228889651,1
"Cuba",1995,192,0.14,0.33,0.47,"Cuba",NA,NA,10.27,0.428,0.295394320609567,0.612409568956822,0.0921961104336105,0.037542305,NA,NA,0.0648199,12.16958,505.21,NA,NA,0,0,0,0,0,1,0,0,0,0,8.93385568018467,8.72923118337789,9.14327684050211,8.93385568018467,1
"Cuba",2000,192,0.14,0.32,0.46,"Cuba",NA,NA,10.55,0.462,0.285271248145984,0.616162524158389,0.0985662276956268,0.0020092773,NA,NA,0.0916863,10.79004,393.00339,NA,NA,0,0,0,0,0,0,1,0,0,0,8.96467014084965,8.75177740982466,9.18274162732064,8.96467014084965,1
"Cuba",2005,192,0.16,0.28,0.44,"Cuba",NA,NA,10.86,0.51,0.269506122521309,0.620997324165795,0.109496553312895,0.02436214,NA,NA,0.1173342,9.796702,507.91,NA,NA,0,0,0,0,0,0,0,1,0,0,9.85862334465529,9.66054770639089,10.0607602390375,9.85862334465529,1
"Cuba",2010,192,0.18,0.25,0.43,"Cuba",NA,NA,11.08,0.554,0.239871870670561,0.635246154796467,0.124881974532972,0.0024746704,NA,NA,0.1283731,9.084092,435.06,NA,NA,0,0,0,0,0,0,0,0,1,0,9.99447789075426,9.8002607285158,10.1925439614201,9.99447789075426,1
"Cuba",2015,192,0.2,0.23,0.43,"Cuba",NA,NA,11.25,0.597,0.223994276690601,0.636953733674173,0.139051989635226,0.014323975,NA,NA,0.0426422,8.90777,390.91666,NA,NA,0,0,0,0,0,0,0,0,0,1,9.86376994769527,9.61241721004939,10.1216952463673,9.86376994769527,1
"Curaçao",1970,531,0.09,0.72,0.82,"Curaçao",NA,NA,7.29,0.157,0.506963788300836,0.44150417827298,0.0515320334261839,0.17808514,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Curaçao",1975,531,0.1,0.63,0.72,"Curaçao",NA,NA,7.79,0.196,0.488015978695073,0.455392809587217,0.0565912117177097,0.2110346,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Curaçao",1980,531,0.1,0.49,0.59,"Curaçao",NA,NA,8.2,0.233,0.432724814063556,0.50709939148073,0.0601757944557133,0.099020233,NA,NA,NA,NA,571.59003,NA,NA,0,0,1,0,0,0,0,0,0,0,7.22322533438983,6.85277660671048,7.61369985128065,7.22322533438983,2
"Curaçao",1985,531,0.1,0.42,0.52,"Curaçao",NA,NA,8.58,0.27,0.381648936170213,0.553191489361702,0.0651595744680851,0.16747963,NA,NA,NA,NA,571.59003,NA,NA,0,0,0,1,0,0,0,0,0,0,6.79282272388852,6.43833046461205,7.16683320494277,6.79282272388852,2
"Curaçao",1990,531,0.12,0.42,0.53,"Curaçao",NA,NA,8.9,0.303,0.358554873892297,0.566462167689162,0.0749829584185412,0.059000015,NA,NA,NA,NA,571.59003,NA,NA,0,0,0,0,1,0,0,0,0,0,8.09763131665213,7.67288528349037,8.54588991204062,8.09763131665213,2
"Curaçao",1995,531,0.13,0.41,0.55,"Curaçao",NA,NA,9.17,0.335,0.3442280945758,0.569541029207232,0.086230876216968,0.13912856,NA,NA,NA,NA,558.12,NA,NA,0,0,0,0,0,1,0,0,0,0,7.12490459025293,6.8892245208084,7.36864726456185,7.12490459025293,2
"Curaçao",2000,531,0.16,0.38,0.54,"Curaçao",NA,NA,9.42,0.366,0.32778198334595,0.569265707797123,0.102952308856927,0.04,NA,NA,NA,NA,558.12,NA,NA,0,0,0,0,0,0,1,0,0,0,8.37867944111467,8.10664701886308,8.65984037711354,8.37867944111467,2
"Curaçao",2005,531,0.18,0.32,0.5,"Curaçao",NA,NA,9.73,0.396,0.28902627511592,0.589644513137558,0.121329211746522,0.099192209,NA,NA,NA,NA,496.78,NA,NA,0,0,0,0,0,0,0,1,0,0,7.82756725027006,7.65060289001688,8.00862493300383,7.82756725027006,2
"Curaçao",2010,531,0.2,0.3,0.49,"Curaçao",NA,NA,10.09,0.429,0.275067750677507,0.592818428184282,0.132113821138211,0.04,NA,NA,NA,NA,502.73666,NA,NA,0,0,0,0,0,0,0,0,1,0,8.87034497895383,8.65522351612065,9.09081318340326,8.87034497895383,2
"Curaçao",2015,531,0.24,0.29,0.52,"Curaçao",NA,NA,10.55,0.486,0.25506329113924,0.589873417721519,0.15506329113924,0.070446215,NA,NA,NA,NA,517.11664,NA,NA,0,0,0,0,0,0,0,0,0,1,9.24174416636538,8.990341260263,9.50017721952971,9.24174416636538,2
"Cyprus",1970,196,0.17,0.53,0.7,"Cyprus",1.00577261059776,6.58781059941536,6.55,0.239,0.404074979625102,0.49519152404238,0.100733496332518,0.14998545,NA,NA,0.0299166,28.72284,451.32297,6.58781059941536,1.00577261059776,1,0,0,0,0,0,0,0,0,0,5.40824811231973,5.18933865761949,5.63639214439464,6.58781059941536,1
"Cyprus",1975,196,0.16,0.44,0.6,"Cyprus",1.01462562466671,7.75173977245369,7.64,0.32,0.369190520160049,0.533548784241305,0.0972606955986457,0.11427257,NA,NA,0.0295359,25.51516,456.27927,7.75173977245369,1.01462562466671,0,1,0,0,0,0,0,0,0,0,6.5529325765549,6.29406569002261,6.8224463276487,7.75173977245369,1
"Cyprus",1980,196,0.14,0.38,0.52,"Cyprus",1.02542443990456,8.95195536036678,8.73,0.407,0.338196673475343,0.568281295593814,0.0935220309308433,0.088491087,NA,NA,0.0363775,21.58552,440.90372,8.95195536036678,1.02542443990456,0,0,1,0,0,0,0,0,0,0,7.52124210824875,7.2268102527231,7.82766959040865,8.95195536036678,1
"Cyprus",1985,196,0.15,0.38,0.53,"Cyprus",1.03141883852757,9.94287760340577,9.64,0.487,0.331486217675476,0.570048309178744,0.0984654731457801,0.06795074,NA,NA,0.0345528,22.15068,462.42068,9.94287760340577,1.03141883852757,0,0,0,1,0,0,0,0,0,0,8.54492533784394,8.21125192126409,8.89215794734585,9.94287760340577,1
"Cyprus",1990,196,0.15,0.39,0.55,"Cyprus",1.03384309325327,10.8243371863617,10.47,0.562,0.329767805896165,0.571223584659536,0.0990086094442995,0.056375275,NA,NA,0.0310964,19.76894,438.76,10.8243371863617,1.03384309325327,0,0,0,0,1,0,0,0,0,0,9.38332421027647,9.01631304644651,9.76527465069122,10.8243371863617,1
"Cyprus",1995,196,0.15,0.37,0.53,"Cyprus",1.03520585522333,11.6150096956058,11.22,0.631,0.318952414357535,0.579913480650064,0.1011341049924,0.036371188,NA,NA,0.0425665,17.70053,471.45,11.6150096956058,1.03520585522333,0,0,0,0,0,1,0,0,0,0,10.0637078031055,9.89634679957336,10.233899114232,11.6150096956058,1
"Cyprus",2000,196,0.15,0.33,0.48,"Cyprus",1.03265065705607,12.2369102861144,11.85,0.689,0.305523163362663,0.592176401993003,0.102300434644334,0.03196373,NA,NA,0.0569494,18.09888,484.05,12.2369102861144,1.03265065705607,0,0,0,0,0,0,1,0,0,0,10.9284413014422,10.7322432848861,11.128226048254,12.2369102861144,1
"Cyprus",2005,196,0.15,0.29,0.44,"Cyprus",1.03108923647269,12.7855065322614,12.4,0.742,0.274832832638822,0.617986238976645,0.107180928384533,0.017639275,NA,NA,0.0656559,15.76269,486.82,12.7855065322614,1.03108923647269,0,0,0,0,0,0,0,1,0,0,11.808301049999,11.57436619384,12.0469640714856,12.7855065322614,1
"Cyprus",2010,196,0.16,0.25,0.42,"Cyprus",1.0309669916252,13.2891645220488,12.89,0.785,0.255515370705244,0.629023508137432,0.115461121157324,0.013215714,NA,NA,0.064873,13.59148,512.86,13.2891645220488,1.0309669916252,0,0,0,0,0,0,0,0,1,0,12.7202056951757,12.4564629666352,12.9895326916617,13.2891645220488,1
"Cyprus",2015,196,0.18,0.24,0.42,"Cyprus",1.0262772292919,13.3518667530876,13.01,0.829,0.236109914721337,0.635541390300629,0.128348694978034,0.0081683058,NA,NA,0.0346445,11.93961,518,13.3518667530876,1.0262772292919,0,0,0,0,0,0,0,0,0,1,13.1661536633742,12.8941203108049,13.4439262322007,13.3518667530876,1
"Czech Republic",1970,203,0.18,0.32,0.5,"Czech Republic",1.01309226472342,10.6577306248904,10.52,0.575,0.298654845612962,0.58007744828289,0.121267706104148,0.016087557,NA,NA,NA,27.02714,483.32001,10.6577306248904,1.01309226472342,1,0,0,0,0,0,0,0,0,0,11.3518846426054,10.8922756274695,11.8308872586764,10.6577306248904,1
"Czech Republic",1975,203,0.2,0.34,0.54,"Czech Republic",1.02136603240734,11.0716077912956,10.84,0.639,0.290912886167548,0.578147986163572,0.13093912766888,0.011971706,NA,NA,NA,27.981,491.03,11.0716077912956,1.02136603240734,0,1,0,0,0,0,0,0,0,0,11.7548633799273,11.2790800091464,12.2507166336888,11.0716077912956,1
"Czech Republic",1980,203,0.22,0.37,0.59,"Czech Republic",1.0284745390464,11.4674911103674,11.15,0.7,0.299900407073999,0.564459829241643,0.135639763684358,0.0079552633,NA,NA,NA,29.41194,518.96002,11.4674911103674,1.0284745390464,0,0,1,0,0,0,0,0,0,0,12.2195569785743,11.7220241414015,12.7382072371993,11.4674911103674,1
"Czech Republic",1985,203,0.18,0.36,0.54,"Czech Republic",1.02728544154187,11.6596897615002,11.35,0.74,0.301100689869002,0.58198976823502,0.116909541895977,0.0053177327,NA,NA,NA,28.65857,542.37,11.6596897615002,1.02728544154187,0,0,0,1,0,0,0,0,0,0,12.2640905093333,11.7544787400592,12.7957963383377,11.6596897615002,1
"Czech Republic",1990,203,0.19,0.33,0.52,"Czech Republic",1.02940691054589,11.9102379550159,11.57,0.783,0.297276362544902,0.576195040714168,0.12652859674093,0.0037593016,NA,NA,NA,21.71762,542.17499,11.9102379550159,1.02940691054589,0,0,0,0,1,0,0,0,0,0,12.6177127662847,12.0931024132049,13.1650812184159,11.9102379550159,1
"Czech Republic",1995,203,0.19,0.27,0.47,"Czech Republic",1.03128131380772,12.0763041846884,11.71,0.812,0.27283894493505,0.595481056612534,0.131679998452417,0.0029987678,NA,NA,NA,18.8124,543.48,12.0763041846884,1.03128131380772,0,0,0,0,0,1,0,0,0,0,12.1095533387936,11.8565702926768,12.3679342714866,12.0763041846884,1
"Czech Republic",2000,203,0.2,0.24,0.43,"Czech Republic",1.03474020678404,12.2823662545265,11.87,0.84,0.231927681502479,0.630721723798669,0.137350594698851,0.0025392306,NA,NA,NA,17.03136,517.66,12.2823662545265,1.03474020678404,0,0,0,0,0,0,1,0,0,0,12.1848065930406,11.9405465364645,12.4340633199999,12.2823662545265,1
"Czech Republic",2005,203,0.2,0.21,0.4,"Czech Republic",1.03664887320581,12.5641843432544,12.12,0.866,0.211172780394379,0.648996462702027,0.139830756903594,0.002239619,NA,NA,NA,17.52137,501.2,12.5641843432544,1.03664887320581,0,0,0,0,0,0,0,1,0,0,12.3879913300998,12.1263223102436,12.6553068002317,12.5641843432544,1
"Czech Republic",2010,203,0.22,0.2,0.42,"Czech Republic",1.03870539799553,12.8176246112649,12.34,0.88,0.200409153622913,0.645796660164613,0.153794186212474,0.002075292,NA,NA,NA,18.85862,508.26,12.8176246112649,1.03870539799553,0,0,0,0,0,0,0,0,1,0,12.7814315844059,12.5075556665551,13.0613045188103,12.8176246112649,1
"Czech Republic",2015,203,0.27,0.23,0.5,"Czech Republic",1.04368984090454,13.5888417285771,13.02,0.907,0.194301129021609,0.625725092198715,0.179973778779676,0.002007187,NA,NA,NA,15.72747,516.2,13.5888417285771,1.04368984090454,0,0,0,0,0,0,0,0,0,1,13.8183766182999,13.4686498433349,14.1771843938515,13.5888417285771,1
"Democratic People's Republic of Korea",1970,408,0.06,0.75,0.81,"Democratic People's Republic of Korea",NA,NA,7.33,0.591,0.482197009125291,0.486083064432185,0.0317199264425245,0.2592742,NA,NA,NA,NA,547.77002,NA,NA,1,0,0,0,0,0,0,0,0,0,5.99025261086732,5.66359673866646,6.33574881788843,5.99025261086732,1
"Democratic People's Republic of Korea",1975,408,0.06,0.7,0.75,"Democratic People's Republic of Korea",NA,NA,8.09,0.668,0.509711392529509,0.45782717961007,0.0324614278604214,0.21351284,NA,NA,NA,NA,548.10999,NA,NA,0,1,0,0,0,0,0,0,0,0,6.94116834314638,6.55888069804946,7.3457378150247,6.94116834314638,1
"Democratic People's Republic of Korea",1980,408,0.06,0.61,0.67,"Democratic People's Republic of Korea",NA,NA,8.95,0.762,0.463439063197537,0.500984420965877,0.0355765158365861,0.16024881,NA,NA,NA,NA,499.03,NA,NA,0,0,1,0,0,0,0,0,0,0,7.84976981604472,7.42853141825968,8.29489473698995,7.84976981604472,1
"Democratic People's Republic of Korea",1985,408,0.06,0.48,0.54,"Democratic People's Republic of Korea",NA,NA,9.55,0.829,0.437850952471765,0.523271459750387,0.0388775877778484,0.14082211,NA,NA,NA,NA,530.30334,NA,NA,0,0,0,1,0,0,0,0,0,0,8.61353091743483,8.14184188165393,9.1125467607993,8.61353091743483,1
"Democratic People's Republic of Korea",1990,408,0.06,0.4,0.46,"Democratic People's Republic of Korea",NA,NA,10.1,0.887,0.385820796231231,0.570785143718801,0.0433940600499677,0.11737253,NA,NA,NA,NA,553.53998,NA,NA,0,0,0,0,1,0,0,0,0,0,9.60102098792857,9.05464424601964,10.1803672796053,9.60102098792857,1
"Democratic People's Republic of Korea",1995,408,0.08,0.4,0.47,"Democratic People's Republic of Korea",NA,NA,10.45,0.928,0.34246159925381,0.60635731647361,0.0511810842725798,0.093697538,NA,NA,NA,NA,572.61334,NA,NA,0,0,0,0,0,1,0,0,0,0,9.87810021615388,9.45735766472698,10.3175609234185,9.87810021615388,1
"Democratic People's Republic of Korea",2000,408,0.09,0.38,0.47,"Democratic People's Republic of Korea",NA,NA,10.71,0.957,0.342401891045985,0.598424128345991,0.0591739806080238,0.055890899,NA,NA,NA,NA,530.73798,NA,NA,0,0,0,0,0,0,1,0,0,0,10.4056872462496,9.99832967759957,10.8296416059725,10.4056872462496,1
"Democratic People's Republic of Korea",2005,408,0.11,0.37,0.48,"Democratic People's Republic of Korea",NA,NA,10.9,0.979,0.32805571287731,0.597638076059824,0.0743062110628658,1.8081665e-05,NA,NA,NA,NA,546.31,NA,NA,0,0,0,0,0,0,0,1,0,0,11.5696503660407,11.1386905681961,12.0172841477994,11.5696503660407,1
"Democratic People's Republic of Korea",2010,408,0.13,0.33,0.46,"Democratic People's Republic of Korea",NA,NA,10.99,0.995,0.310471534779509,0.601918728994806,0.0876097362256849,0.031133738,NA,NA,NA,NA,585.48199,NA,NA,0,0,0,0,0,0,0,0,1,0,11.632931041846,11.195977605689,12.0869377726856,11.632931041846,1
"Democratic People's Republic of Korea",2015,408,0.14,0.31,0.45,"Democratic People's Republic of Korea",NA,NA,11.01,0.999,0.288466947403449,0.614560018381261,0.0969730342152905,0.023278487,NA,NA,NA,NA,584.02802,NA,NA,0,0,0,0,0,0,0,0,0,1,11.7949784723706,11.369527922294,12.2363494873775,11.7949784723706,1
"Democratic Republic of the Congo",1970,180,0.05,0.82,0.88,"Democratic Republic of the Congo",NA,NA,2.4,0.027,0.53887325773742,0.432705810623741,0.0284209316388388,0.71674934,NA,NA,0.0350471,NA,486.20001,NA,NA,1,0,0,0,0,0,0,0,0,0,0.940442312818176,0.880414593307969,1.00456279400792,0.940442312818176,3
"Democratic Republic of the Congo",1975,180,0.05,0.84,0.89,"Democratic Republic of the Congo",NA,NA,2.8,0.0349999999999999,0.543770712985159,0.427564043785995,0.028665243228846,0.66826813,NA,NA,0.0545101,NA,486.20001,NA,NA,0,1,0,0,0,0,0,0,0,0,1.13629669686644,1.06599565982541,1.21123399650713,1.13629669686644,3
"Democratic Republic of the Congo",1980,180,0.06,0.85,0.9,"Democratic Republic of the Congo",NA,NA,3.29,0.0490000000000001,0.547785441659648,0.42324356727143,0.0289709910689218,0.56009636,NA,NA,0.0192115,NA,486.20001,NA,NA,0,0,1,0,0,0,0,0,0,0,1.48205327811517,1.39810849631097,1.57103824557789,1.48205327811517,3
"Democratic Republic of the Congo",1985,180,0.06,0.86,0.92,"Democratic Republic of the Congo",NA,NA,3.82,0.0679999999999998,0.551121343336523,0.419598578494034,0.029280078169443,0.52062386,NA,NA,0.0026394,NA,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,1.46915442135842,1.39008078847834,1.5527260945457,1.46915442135842,3
"Democratic Republic of the Congo",1990,180,0.06,0.87,0.93,"Democratic Republic of the Congo",NA,NA,4.4,0.0930000000000001,0.553823797913031,0.416709037752638,0.029467164334331,0.42994389,NA,NA,0.0290529,NA,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,1.89009206866545,1.79363405166895,1.99173740301593,1.89009206866545,3
