"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","prop_19","prop_20_64","prop_65","illiterate_prop","qamys_dhs_full","qamys_dhs_part","edu_exp_","tp_","hlo","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit1","lwr1","upr1","qamys_pred","plot"
"Cameroon",1985,120,0.07,0.87,0.94,"Cameroon",NA,NA,3.99,0.0459999999999999,0.550587499266848,0.412784218655301,0.036628282077851,0.42047108,NA,NA,0.0278574,50.75272,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,1.72560747101332,1.63596583810368,1.82016095609221,1.72560747101332,3
"Cameroon",1990,120,0.07,0.9,0.97,"Cameroon",NA,NA,4.54,0.0640000000000001,0.558808712153017,0.405447614569514,0.035743673277469,0.34558136,NA,NA,0.0119215,50.15268,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,2.14840446735046,2.0395151145336,2.26310740353936,2.14840446735046,3
"Cameroon",1995,120,0.07,0.88,0.95,"Cameroon",NA,NA,5.08,0.0860000000000001,0.559025750321149,0.405859511853322,0.0351147378255284,0.27780731,NA,NA,0.0276138,49.67982,351.96,NA,NA,0,0,0,0,0,1,0,0,0,0,2.69688953533649,2.63676894290732,2.75838092881508,2.69688953533649,3
"Cameroon",2000,120,0.07,0.84,0.91,"Cameroon",NA,NA,5.6,0.11,0.553475747094721,0.411885495742346,0.0346387571629331,0.31590843,NA,NA,0.0257729,58.62327,303.46768,NA,NA,0,0,0,0,0,0,1,0,0,0,2.76330222499838,2.69699757514483,2.83123694921044,2.76330222499838,3
"Cameroon",2005,120,0.06,0.81,0.87,"Cameroon",0.5909460352,NA,6.15,0.142,0.54633915599554,0.419839848633308,0.0338209953711525,0.29320061,4.5428976456,3.9147871371,0.0288489,45.85771,336.64,3.63431811648,0.5909460352,0,0,0,0,0,0,0,1,0,0,3.20672125575052,3.13958168248069,3.27529660064688,3.63431811648,3
"Cameroon",2010,120,0.06,0.81,0.88,"Cameroon",0.612550676,NA,6.85,0.176,0.543074704875191,0.424714387271835,0.0322109078529733,0.28709488,5.24496516325,4.63218828895,0.0278255,45.2478,320.315,4.1959721306,0.612550676,0,0,0,0,0,0,0,0,1,0,3.588123726343,3.50958224429909,3.66842290032067,4.1959721306,3
"Cameroon",2015,120,0.06,0.8,0.86,"Cameroon",NA,NA,7.49,0.208,0.535209170760756,0.433176575677167,0.0316142535620769,0.22928963,NA,NA,0.029306,43.41211,385.15424,NA,NA,0,0,0,0,0,0,0,0,0,1,4.43037498317839,4.34244258323538,4.52008797245828,4.43037498317839,3
"Canada",1970,124,0.13,0.49,0.62,"Canada",0.966739426970256,10.1797661659968,10.53,0.531,0.398473239725612,0.521714597488353,0.0798121627860344,0.016087557,NA,NA,0.0567974,22.34926,470.26999,10.1797661659968,0.966739426970256,1,0,0,0,0,0,0,0,0,0,11.0018584021543,10.5443783118325,11.4791867971227,10.1797661659968,1
"Canada",1975,124,0.13,0.4,0.53,"Canada",0.983538226436364,10.927109695708,11.11,0.602,0.363359847224683,0.551952681129051,0.0846874716462664,0.011971706,NA,NA,0.0674198,20.49881,471.39999,10.927109695708,0.983538226436364,0,1,0,0,0,0,0,0,0,0,11.5760678400766,11.0882249439765,12.0853741076792,10.927109695708,1
"Canada",1980,124,0.14,0.34,0.47,"Canada",0.998150295801899,11.6184694431341,11.64,0.664,0.32606993417672,0.580027895367901,0.0939021704553796,0.0079552633,NA,NA,0.0659178,15.88149,477.28,11.6184694431341,0.998150295801899,0,0,1,0,0,0,0,0,0,0,12.0525767734152,11.5482042044116,12.5789780218447,11.6184694431341,1
"Canada",1985,124,0.15,0.31,0.46,"Canada",1.00668949555769,12.1708760012925,12.09,0.719,0.29148309886939,0.606212746535258,0.102304154595351,0.0053177327,NA,NA,0.061712,16.40556,482.16,12.1708760012925,1.00668949555769,0,0,0,1,0,0,0,0,0,0,12.3890573954809,11.8819336375441,12.9178253162038,12.1708760012925,1
"Canada",1990,124,0.16,0.3,0.47,"Canada",1.01336902114444,12.656979074094,12.49,0.765,0.277167352190665,0.610585020638007,0.112247627171328,0.0037593016,NA,NA,0.0556713,15.63352,494.64,12.656979074094,1.01336902114444,0,0,0,0,1,0,0,0,0,0,13.0407897645123,12.5092605241689,13.5949041395081,12.656979074094,1
"Canada",1995,124,0.18,0.3,0.48,"Canada",1.02092065466559,13.0882027928129,12.82,0.8,0.271665688429041,0.608980221400199,0.119354090170759,0.0029987678,NA,NA,0.0579545,16.97818,512.25,13.0882027928129,1.02092065466559,0,0,0,0,0,1,0,0,0,0,12.9149053908896,12.6624621234686,13.1723814554591,13.0882027928129,1
"Canada",2000,124,0.18,0.28,0.46,"Canada",1.02524879499982,13.4307592144977,13.1,0.828,0.26004591861658,0.614495302297559,0.125458779085861,0.0025392306,NA,NA,0.033449,17.41596,518.2,13.4307592144977,1.02524879499982,0,0,0,0,0,0,1,0,0,0,13.3471283866444,13.0719735471281,13.6280750207536,13.4307592144977,1
"Canada",2005,124,0.19,0.26,0.44,"Canada",1.03018770256309,13.732402075166,13.33,0.85,0.244321211144313,0.624617177716333,0.131061611139354,0.002239619,NA,NA,0.0476335,8.293344,518.69,13.732402075166,1.03018770256309,0,0,0,0,0,0,0,1,0,0,13.6970047224279,13.4123083528152,13.9877441996652,13.732402075166,1
"Canada",2010,124,0.2,0.24,0.44,"Canada",1.03600402310634,13.9860543119356,13.5,0.867,0.230077761044471,0.628411201809541,0.141511037145988,0.002075292,NA,NA,0.0532219,11.27313,519.08,13.9860543119356,1.03600402310634,0,0,0,0,0,0,0,0,1,0,13.9696209058696,13.6763829312553,14.269146252678,13.9860543119356,1
"Canada",2015,124,0.24,0.24,0.47,"Canada",1.04239437308215,13.8534212182618,13.29,0.886,0.218704099345707,0.619806271420305,0.161489629233988,0.002007187,NA,NA,0.0083512,12.37375,519.69,13.8534212182618,1.04239437308215,0,0,0,0,0,0,0,0,0,1,13.9599439882894,13.6506842366692,14.2762100988813,13.8534212182618,1
"Cape Verde",1970,132,0.08,1.02,1.11,"Cape Verde",NA,NA,1.77,0.0189999999999999,0.597186227323214,0.362828582006664,0.0399851906701222,0.60059822,NA,NA,NA,39.96115,485.35001,NA,NA,1,0,0,0,0,0,0,0,0,0,0.802867368167774,0.757170239825114,0.851322433139387,0.802867368167774,3
"Cape Verde",1975,132,0.11,1.03,1.14,"Cape Verde",NA,NA,2.25,0.0249999999999999,0.594713656387665,0.356093979441997,0.0491923641703377,0.54241226,NA,NA,NA,44.08758,485.35001,NA,NA,0,1,0,0,0,0,0,0,0,0,1.07705948676924,1.01701869492912,1.14064485129299,1.07705948676924,3
"Cape Verde",1980,132,0.1,0.99,1.1,"Cape Verde",NA,NA,2.62,0.0320000000000002,0.614041215508208,0.336011177086972,0.0499476074048201,0.47137959,NA,NA,NA,40.10372,485.35001,NA,NA,0,0,1,0,0,0,0,0,0,0,1.32222813068284,1.25203466108478,1.39635689323033,1.32222813068284,3
"Cape Verde",1985,132,0.09,0.9,0.99,"Cape Verde",NA,NA,3.25,0.04,0.57642198919606,0.377184620273276,0.0463933905306641,0.39968952,NA,NA,NA,34.64246,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,1.44651543387527,1.37004823218833,1.5272505385429,1.44651543387527,3
"Cape Verde",1990,132,0.09,0.93,1.01,"Cape Verde",NA,NA,3.67,0.05,0.566705675833821,0.389994148624927,0.0433001755412522,0.3720314,NA,NA,NA,33.222,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,1.68455149829432,1.5971830862613,1.77669909906708,1.68455149829432,3
"Cape Verde",1995,132,0.09,0.91,1,"Cape Verde",NA,NA,4.19,0.0590000000000001,0.556213017751479,0.397736043220993,0.0460509390275277,0.28546204,NA,NA,NA,28.58683,279.42499,NA,NA,0,0,0,0,0,1,0,0,0,0,2.09539936075902,2.03363248928084,2.1590422577395,2.09539936075902,3
"Cape Verde",2000,132,0.1,0.83,0.93,"Cape Verde",NA,NA,4.74,0.0740000000000001,0.5476901861641,0.401057228223397,0.0512525856125029,0.23889557,NA,NA,NA,28.10005,229.00166,NA,NA,0,0,0,0,0,0,1,0,0,0,2.43912519908373,2.34570866849862,2.53626199054511,2.43912519908373,3
"Cape Verde",2005,132,0.1,0.68,0.78,"Cape Verde",NA,NA,5.57,0.095,0.508217446270544,0.434681837336705,0.0571007163927518,0.2013183,NA,NA,NA,24.90877,292.46832,NA,NA,0,0,0,0,0,0,0,1,0,0,3.14692659730408,3.05101548881682,3.24585274808298,3.14692659730408,3
"Cape Verde",2010,132,0.09,0.56,0.65,"Cape Verde",NA,NA,6.15,0.112,0.45689826796735,0.488950826199482,0.0541509058331674,0.14672211,NA,NA,NA,23.07946,293.06,NA,NA,0,0,0,0,0,0,0,0,1,0,3.7199406021965,3.60032318114795,3.84353220186691,3.7199406021965,3
"Cape Verde",2015,132,0.07,0.48,0.55,"Cape Verde",NA,NA,6.61,0.13,0.419778570088197,0.535560142615875,0.0446612872959279,0.13209709,NA,NA,NA,21.39519,385.15424,NA,NA,0,0,0,0,0,0,0,0,0,1,4.32780053247954,4.21231386862583,4.44645342989135,4.32780053247954,3
"Central African Republic",1970,140,0.07,0.73,0.81,"Central African Republic",NA,NA,0.6,0.00399999999999991,0.499261770656751,0.459725488051621,0.0410127412916279,0.83945633,NA,NA,0.0350471,65.01951,486.20001,NA,NA,1,0,0,0,0,0,0,0,0,0,0.202592910814805,0.1880073186317,0.218310052029512,0.202592910814805,3
"Central African Republic",1975,140,0.08,0.77,0.85,"Central African Republic",NA,NA,0.94,0.00499999999999986,0.513680975513037,0.44502825418856,0.0412907702984039,0.81763832,NA,NA,0.0317053,65.65047,486.20001,NA,NA,0,1,0,0,0,0,0,0,0,0,0.318535133526424,0.295715233056078,0.343116011448269,0.318535133526424,3
"Central African Republic",1980,140,0.08,0.79,0.87,"Central African Republic",NA,NA,1.36,0.01,0.521886261756175,0.436802320471126,0.0413114177726993,0.74993538,NA,NA,0.0384105,62.2602,486.20001,NA,NA,0,0,1,0,0,0,0,0,0,0,0.484875165748387,0.451979875136907,0.520164589824518,0.484875165748387,3
"Central African Republic",1985,140,0.08,0.79,0.87,"Central African Republic",NA,NA,1.87,0.0140000000000002,0.523650190114068,0.43615969581749,0.0401901140684411,0.6637558,NA,NA,0.023779,64.78237,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,0.598973638825462,0.563028328504685,0.637213798745527,0.598973638825462,3
"Central African Republic",1990,140,0.08,0.82,0.89,"Central African Republic",NA,NA,2.29,0.0189999999999999,0.532773223579033,0.42712337154325,0.0401034048777169,0.64120239,NA,NA,0.0125037,83.70404,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,0.750876635555911,0.707309793775276,0.797126982809597,0.750876635555911,3
"Central African Republic",1995,140,0.07,0.8,0.88,"Central African Republic",NA,NA,2.72,0.02,0.530518257124914,0.429857352193546,0.0396243906815395,0.57437374,NA,NA,0.0169002,51.05762,351.95999,NA,NA,0,0,0,0,0,1,0,0,0,0,0.991905578050185,0.960496913905493,1.02434131908505,0.991905578050185,3
"Central African Republic",2000,140,0.07,0.78,0.85,"Central African Republic",NA,NA,3.5,0.0369999999999999,0.52904514582501,0.432414436010121,0.0385404181648688,0.49354832,NA,NA,0.0122768,48.8688,303.46768,NA,NA,0,0,0,0,0,0,1,0,0,0,1.3680881670928,1.33037262390883,1.40687293116429,1.3680881670928,3
"Central African Republic",2005,140,0.07,0.78,0.85,"Central African Republic",NA,NA,4.3,0.0540000000000001,0.530100050873325,0.432350589888321,0.0375493592383536,0.43504833,NA,NA,0.0138504,94.49199,316.20334,NA,NA,0,0,0,0,0,0,0,1,0,0,1.82739836561575,1.78214407018002,1.87380181127433,1.82739836561575,3
"Central African Republic",2010,140,0.07,0.79,0.86,"Central African Republic",NA,NA,5.09,0.0730000000000001,0.532850817055901,0.430443480410888,0.0367057025332105,0.63247391,NA,NA,0.0111276,81.91551,320.315,NA,NA,0,0,0,0,0,0,0,0,1,0,1.71512033435027,1.6555033530854,1.77688420613549,1.71512033435027,3
"Central African Republic",2015,140,0.07,0.83,0.9,"Central African Republic",NA,NA,5.85,0.0910000000000001,0.550672034140654,0.412723553091797,0.0366044127675488,0.62604179,NA,NA,0.0315227,83.41195,385.15424,NA,NA,0,0,0,0,0,0,0,0,0,1,2.08445789584933,2.00925373036231,2.16247687084555,2.08445789584933,3
"Chad",1970,148,0.07,0.8,0.86,"Chad",NA,NA,0.28,0.00299999999999997,0.528972578298702,0.433971068595427,0.0370563531058714,0.89471741,NA,NA,0.0350471,65.44727,486.20001,NA,NA,1,0,0,0,0,0,0,0,0,0,0.0883937773216896,0.0816853854740307,0.0956530941716678,0.0883937773216896,3
"Chad",1975,148,0.07,0.83,0.9,"Chad",NA,NA,0.44,0.005,0.537012574000685,0.426782132198248,0.0362052938010666,0.85839943,NA,NA,0.0545101,50.13342,486.20001,NA,NA,0,1,0,0,0,0,0,0,0,0,0.14155907855692,0.131059844703994,0.152899408412571,0.14155907855692,3
"Chad",1980,148,0.07,0.88,0.94,"Chad",NA,NA,0.63,0.00700000000000017,0.548446434111963,0.416581711803555,0.0349718540844821,0.81312393,NA,NA,0.0384105,48.11957,486.20001,NA,NA,0,0,1,0,0,0,0,0,0,0,0.20737736075872,0.19250898115516,0.223394095679051,0.20737736075872,3
"Chad",1985,148,0.07,0.93,0.99,"Chad",NA,NA,0.83,0.0110000000000001,0.561956372346901,0.404331350258193,0.0337122773949068,0.75924561,NA,NA,0.0259618,67.73705,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,0.236026967788851,0.220905648698642,0.252183363584318,0.236026967788851,3
"Chad",1990,148,0.07,0.96,1.03,"Chad",NA,NA,1.06,0.0140000000000001,0.575462038171655,0.392241451664345,0.0322965101640005,0.89105347,NA,NA,0.0290529,64.05238,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,0.25576946362452,0.237676738901099,0.275239465272184,0.25576946362452,3
"Chad",1995,148,0.06,0.99,1.05,"Chad",NA,NA,1.32,0.0189999999999999,0.585571428571429,0.383985714285714,0.0304428571428571,0.62237576,NA,NA,0.0238341,65.5083,351.95999,NA,NA,0,0,0,0,0,1,0,0,0,0,0.45291083151907,0.437451431867164,0.468916561620913,0.45291083151907,3
"Chad",2000,148,0.06,1.01,1.07,"Chad",NA,NA,1.63,0.0250000000000001,0.593017402560046,0.378349872956518,0.0286327244834364,0.72982178,NA,NA,0.0222193,69.72578,303.46768,NA,NA,0,0,0,0,0,0,1,0,0,0,0.475841389786904,0.456312687203324,0.496205857483516,0.475841389786904,3
"Chad",2005,148,0.06,1.02,1.07,"Chad",0.196597888,NA,1.99,0.033,0.597006327039402,0.375937385154799,0.0270562878057986,0.46223061,0.4890372464,0.39545900283,0.0200325,61.93557,287.21,0.39122979712,0.196597888,0,0,0,0,0,0,0,1,0,0,0.79641056522076,0.774943400572538,0.81847240447063,0.39122979712,3
"Chad",2010,148,0.05,1,1.05,"Chad",NA,NA,2.42,0.047,0.595341282998544,0.378958352618424,0.0257003643830314,0.38840027,NA,NA,0.0181615,60.93116,300.46,NA,NA,0,0,0,0,0,0,0,0,1,0,1.06967668854217,1.0436611062567,1.09634076727692,1.06967668854217,3
"Chad",2015,148,0.05,0.95,1,"Chad",0.3083423368,NA,2.93,0.0619999999999999,0.587412737162191,0.387960940511371,0.024626322326438,0.75842728,1.12930380853,0.88453434222,0.0234834,56.21484,385.15424,0.903443046824,0.3083423368,0,0,0,0,0,0,0,0,0,1,0.878606116921866,0.83862260736211,0.920495944082269,0.903443046824,3
"Channel Islands",1970,830,0.22,0.34,0.55,"Channel Islands",NA,NA,NA,NA,0.278052805280528,0.582508250825083,0.139438943894389,NA,NA,NA,NA,NA,477.79999,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1
"Channel Islands",1975,830,0.22,0.31,0.53,"Channel Islands",NA,NA,NA,NA,0.273517786561265,0.582608695652174,0.143873517786561,NA,NA,NA,NA,NA,472.51001,NA,NA,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1
"Channel Islands",1980,830,0.22,0.27,0.5,"Channel Islands",NA,NA,NA,NA,0.261514441842311,0.588602654176425,0.149882903981265,NA,NA,NA,NA,NA,493.48001,NA,NA,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,1
"Channel Islands",1985,830,0.22,0.24,0.46,"Channel Islands",NA,NA,NA,NA,0.237490664675131,0.613890963405527,0.148618371919343,NA,NA,NA,NA,NA,464.625,NA,NA,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,1
"Channel Islands",1990,830,0.21,0.23,0.44,"Channel Islands",NA,NA,NA,NA,0.222617354196302,0.631578947368421,0.145803698435277,NA,NA,NA,NA,NA,421.02499,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,1
"Channel Islands",1995,830,0.21,0.25,0.46,"Channel Islands",NA,NA,NA,NA,0.222916666666667,0.631944444444444,0.145138888888889,NA,NA,NA,NA,NA,486.10333,NA,NA,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,1
"Channel Islands",2000,830,0.21,0.25,0.46,"Channel Islands",NA,NA,NA,NA,0.226630800268998,0.630127774041695,0.143241425689307,NA,NA,NA,NA,NA,518.92554,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,1
"Channel Islands",2005,830,0.22,0.24,0.45,"Channel Islands",NA,NA,NA,NA,0.218405703175632,0.632534024627349,0.149060272197019,NA,NA,NA,NA,NA,515.76001,NA,NA,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,1
"Channel Islands",2010,830,0.23,0.22,0.45,"Channel Islands",NA,NA,NA,NA,0.209899749373434,0.631578947368421,0.158521303258145,NA,NA,NA,NA,NA,514.51099,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,1
"Channel Islands",2015,830,0.25,0.22,0.47,"Channel Islands",NA,NA,12.06,0.737,0.200122025625381,0.62660158633313,0.173276388041489,NA,NA,NA,NA,NA,524.18402,NA,NA,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,1
"Chile",1970,152,0.1,0.69,0.78,"Chile",0.715478454703136,5.09420659748633,7.12,0.229,0.486830996925322,0.458971285632394,0.0541977174422846,0.11068094,NA,NA,0.0375121,29.15234,340.61,5.09420659748633,0.715478454703136,1,0,0,0,0,0,0,0,0,0,5.60925770981559,5.36198282932211,5.86793599618884,5.09420659748633,1
"Chile",1975,152,0.1,0.63,0.73,"Chile",0.726671683488323,5.63897226386939,7.76,0.272,0.469301685060153,0.473806017252262,0.0568922976875849,0.093387508,NA,NA,0.0338252,27.94226,332.81,5.63897226386939,0.726671683488323,0,1,0,0,0,0,0,0,0,0,6.11635496981523,5.84222952773901,6.40334275453594,5.63897226386939,1
"Chile",1980,152,0.1,0.56,0.65,"Chile",0.737454419888866,6.1798680386687,8.38,0.319,0.443384697130712,0.49750265674814,0.0591126461211477,0.088715973,NA,NA,0.0024783,26.8661,330.36,6.1798680386687,0.737454419888866,0,0,1,0,0,0,0,0,0,0,6.49254249304225,6.19893130107771,6.80006052279216,6.1798680386687,1
"Chile",1985,152,0.1,0.5,0.6,"Chile",0.748242032096816,6.70424860758747,8.96,0.365,0.416457137241091,0.522076347881637,0.0614665148772717,0.065881786,NA,NA,0.0282329,27.33768,332.04,6.70424860758747,0.748242032096816,0,0,0,1,0,0,0,0,0,0,6.99271564209945,6.68106181179666,7.31890729777768,6.70424860758747,1
"Chile",1990,152,0.1,0.47,0.57,"Chile",0.755082185374567,7.16572993920464,9.49,0.408,0.392053809089332,0.54361808817874,0.0643281027319273,0.057088623,NA,NA,0.023819,25.02137,349.23,7.16572993920464,0.755082185374567,0,0,0,0,1,0,0,0,0,0,7.61260162813054,7.28390485909023,7.95613131551173,7.16572993920464,1
"Chile",1995,152,0.11,0.45,0.56,"Chile",0.76430563157155,7.62012714676835,9.97,0.452,0.372575035964189,0.557514769759354,0.0699101942764564,0.047548409,NA,NA,0.0262691,32.60762,351.9,7.62012714676835,0.76430563157155,0,0,0,0,0,1,0,0,0,0,7.71857443097189,7.51322169484391,7.92953990527638,7.62012714676835,1
"Chile",2000,152,0.12,0.42,0.53,"Chile",0.773735547379769,8.0391123372758,10.39,0.494,0.353664921465969,0.569247382198953,0.0770876963350785,0.042833786,NA,NA,0.0383972,31.63555,371.98,8.0391123372758,0.773735547379769,0,0,0,0,0,0,1,0,0,0,8.30407196862925,8.10365140424132,8.50944936057872,8.0391123372758,1
"Chile",2005,152,0.12,0.37,0.49,"Chile",0.78458384655398,8.46565970431744,10.79,0.538,0.333878289086642,0.584130640756498,0.0819910701568606,0.013986549,NA,NA,0.0350425,24.90976,404.38,8.46565970431744,0.78458384655398,0,0,0,0,0,0,0,1,0,0,9.22532504594267,9.01684033321566,9.43863028047495,8.46565970431744,1
"Chile",2010,152,0.14,0.33,0.46,"Chile",0.796152372720041,8.82136828973805,11.08,0.583,0.307138695838948,0.600489604726569,0.092371699434483,0.035149651,NA,NA,0.0436691,20.94439,430,8.82136828973805,0.796152372720041,0,0,0,0,0,0,0,0,1,0,9.54371032429035,9.36870430210356,9.72198543330216,8.82136828973805,1
"Chile",2015,152,0.15,0.3,0.45,"Chile",0.832871503808861,9.42810542311631,11.32,0.626,0.283323855798844,0.612477690259159,0.104198453941997,0.033617935,NA,NA,0.052074,18.0575,455.97,9.42810542311631,0.832871503808861,0,0,0,0,0,0,0,0,0,1,10.0695676872923,9.89916567017117,10.2429029665091,9.42810542311631,1
"China",1970,156,0.07,0.74,0.81,"China",NA,NA,3.61,0.0590000000000001,0.521192608441746,0.44237241722219,0.0364349743360637,0.45851746,NA,NA,0.0160137,28.58625,547.77002,NA,NA,1,0,0,0,0,0,0,0,0,0,2.04360644200576,1.92795768696643,2.16619240040415,2.04360644200576,2
"China",1975,156,0.07,0.72,0.8,"China",NA,NA,4.31,0.0809999999999999,0.498892673988359,0.461351156832265,0.0397561691793765,0.38842682,NA,NA,0.0156877,28.52529,548.10999,NA,NA,0,1,0,0,0,0,0,0,0,0,2.60355936674531,2.45938893988239,2.75618112541865,2.60355936674531,2
"China",1980,156,0.08,0.61,0.69,"China",NA,NA,4.97,0.102,0.470879441777888,0.48422919541207,0.0448913628100417,0.34494911,NA,NA,0.0165001,25.98828,499.03,NA,NA,0,0,1,0,0,0,0,0,0,0,2.98624057715282,2.84027497195187,3.13970755391536,2.98624057715282,2
"China",1985,156,0.08,0.49,0.57,"China",NA,NA,5.7,0.129,0.433761609203242,0.515801494465854,0.0504368963309044,0.25989693,NA,NA,0.0190953,24.17484,530.30334,NA,NA,0,0,0,1,0,0,0,0,0,0,3.77797499766873,3.58126256767369,3.98549249414055,3.77797499766873,2
"China",1990,156,0.08,0.44,0.52,"China",NA,NA,6.36,0.158,0.397375876346789,0.549398037853055,0.0532260858001552,0.22214943,NA,NA,0.0176604,22.13782,558.05249,NA,NA,0,0,0,0,1,0,0,0,0,0,4.50451639405988,4.25017075583234,4.77408299807959,4.50451639405988,2
"China",1995,156,0.09,0.42,0.51,"China",NA,NA,6.89,0.183,0.357016827718114,0.584405560009576,0.0585776122723095,0.17897171,NA,NA,0.0185692,23.51033,572.61334,NA,NA,0,0,0,0,0,1,0,0,0,0,4.92262430017872,4.71041211591063,5.14439700909808,4.92262430017872,2
"China",2000,156,0.1,0.36,0.46,"China",NA,NA,7.32,0.209,0.329358055296182,0.604015024769793,0.066626919934025,0.090797882,NA,NA,0.0342444,22.20572,539.2,NA,NA,0,0,0,0,0,0,1,0,0,0,5.74033953591343,5.52588147935722,5.96312065516899,5.74033953591343,2
"China",2005,156,0.1,0.28,0.38,"China",NA,NA,7.74,0.237,0.301228958804065,0.623882780383022,0.0748882608129128,0.11654642,NA,NA,0.0366521,17.67603,552.08002,NA,NA,0,0,0,0,0,0,0,1,0,0,5.97457848188015,5.75035936160029,6.20754039730337,5.97457848188015,2
"China",2010,156,0.11,0.24,0.35,"China",NA,NA,8.21,0.276,0.258796322494001,0.659303117235021,0.0819005602709779,0.048755188,NA,NA,0.0331012,16.71302,602.23,NA,NA,0,0,0,0,0,0,0,0,1,0,7.20206723154669,6.87839698232048,7.5409681268818,7.20206723154669,2
"China",2015,156,0.13,0.24,0.38,"China",NA,NA,8.64,0.318,0.234679165881684,0.668561457416526,0.09675937670179,0.03159111,NA,NA,0.0351707,16.46609,554.72,NA,NA,0,0,0,0,0,0,0,0,0,1,7.6084991907599,7.34212288141856,7.88453978103529,7.6084991907599,2
"Colombia",1970,170,0.07,0.91,0.97,"Colombia",0.661681809568908,2.50777405826616,3.79,0.085,0.571224593403804,0.395141696734538,0.0336337098616576,0.20683397,NA,NA,0.0282177,35.59323,340.60999,2.50777405826616,0.661681809568908,1,0,0,0,0,0,0,0,0,0,2.54760298168226,2.44002787765564,2.65992081963922,2.50777405826616,2
"Colombia",1975,170,0.07,0.82,0.89,"Colombia",0.667519196712727,2.88368292979898,4.32,0.118,0.549701295396435,0.4146884302962,0.0356102743073648,0.17565287,NA,NA,0.0175434,32.0705,332.81,2.88368292979898,0.667519196712727,0,1,0,0,0,0,0,0,0,0,2.94747552346808,2.82027402785103,3.08041412843247,2.88368292979898,2
"Colombia",1980,170,0.07,0.73,0.8,"Colombia",0.677403774562574,3.32605253310224,4.91,0.163,0.525425500849019,0.43712754029685,0.037446958854131,0.14754224,NA,NA,0.0244355,30.07292,330.35999,3.32605253310224,0.677403774562574,0,0,1,0,0,0,0,0,0,0,3.38628424758427,3.23704859422572,3.54240002015791,3.32605253310224,2
"Colombia",1985,170,0.07,0.65,0.72,"Colombia",0.700902154162449,3.85496184789347,5.5,0.209,0.496528729479519,0.464534353163483,0.0389369173569975,0.12523201,NA,NA,0.0271026,29.87,332.04001,3.85496184789347,0.700902154162449,0,0,0,1,0,0,0,0,0,0,3.81852583998802,3.65213749680393,3.9924946975344,3.85496184789347,2
"Colombia",1990,170,0.07,0.61,0.68,"Colombia",0.733649949593969,4.43124569554757,6.04,0.255,0.465945564257286,0.492588615646775,0.0414658200959395,0.089369125,NA,NA,0.0243788,28.28568,309.655,4.43124569554757,0.733649949593969,0,0,0,0,1,0,0,0,0,0,4.33989374518069,4.14053579003377,4.54885036008947,4.43124569554757,2
